9.384403	2121
10.017508	2281
11.833643	2529
12.127724	2498
13.061410	2741
5.365791	1367
16.599767	3300
14.014711	2916
11.644013	2467
7.783248	1823
11.011634	2433
12.884050	2738
21.710301	3948
9.123650	2065
5.637100	1403
6.339576	1536
27.701509	4661
9.652381	2121
1.906413	530
15.969488	3217
16.544753	3314
22.786169	4214
2.985562	798
24.925906	4436
20.300573	3772
28.182712	4756
25.163439	4424
27.365047	4657
24.545851	4339
6.361902	1536
0.355869	10730
0.366405	10735
Total Time for Compromise Solve: 0.013109
