292.153313	363
288.119318	363
291.923404	365
319.901831	371
287.324144	355
271.474816	351
293.974994	357
303.284276	375
290.047284	359
275.743638	365
287.432602	353
297.429474	363
279.476755	363
296.976049	359
304.209483	353
296.279088	357
300.448566	363
299.122920	363
303.384075	379
268.771087	357
290.833599	373
293.084272	375
278.480061	363
274.960813	351
298.260063	363
292.393060	367
291.889554	383
306.353995	373
270.913030	349
382.859707	380
40.213490	100
41.152611	100
Total Time for Compromise Solve: 76.704654
